wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
5;01/11/2014;22.5;36.4;29.45;48;96;72;0;2;20;8.5;-999
5;02/11/2014;21.9;35.4;28.65;39;87;63;0;2;20;8.2;-999
5;03/11/2014;21.5;34.9;28.2;49;90;69.5;0;2;20;8.4;-999
5;04/11/2014;22.7;35.4;29.05;50;80;65;0;2;20;10.3;-999
5;05/11/2014;23;33.7;28.35;42;89;65.5;0;2;20;10.4;-999
5;06/11/2014;23.5;34.9;29.2;52;91;71.5;0;2;20;9.8;-999
5;07/11/2014;21;35.7;28.35;30;77;53.5;0;4;20;9.4;-999
5;08/11/2014;17.7;35.1;26.4;29;93;61;0;2;20;5.3;-999
5;09/11/2014;17;36.1;26.55;30;88;59;0;1;20;9.1;-999
5;10/11/2014;16.5;37.2;26.85;31;90;60.5;0;2;20;8.4;-999
5;11/11/2014;16;35.5;25.75;27;89;58;0;2;20;0.7;-999
5;12/11/2014;19.4;34.3;26.85;53;90;71.5;0;2;20;8.8;-999
5;13/11/2014;19.1;35.7;27.4;41;92;66.5;0;1;20;8.9;-999
5;14/11/2014;16.2;36.5;26.35;42;85;63.5;0;1;20;9.9;-999
5;15/11/2014;20.5;36.2;28.35;55;95;75;0;1;20;10.3;-999
5;16/11/2014;20.2;35.5;27.85;49;90;69.5;0;2;20;10;-999
5;17/11/2014;21.5;36.2;28.85;46;86;66;0;2;20;9.5;-999
5;18/11/2014;21;36.2;28.6;54;88;71;0;3;20;8.7;-999
5;19/11/2014;23.2;34.7;28.95;60;87;73.5;10.9;2;20;9.9;-999
5;20/11/2014;22.1;34.4;28.25;59;95;77;11.1;3;20;7.8;-999
5;21/11/2014;20.5;31.6;26.05;66;97;81.5;0;NA;20;4.6;-999
5;22/11/2014;21.5;34.7;28.1;48;96;72;0;NA;20;7;-999
5;23/11/2014;22.2;35;28.6;44;94;69;0;2;20;10.6;-999
5;24/11/2014;16.5;34.6;25.55;24;96;60;0;2;20;10;-999
5;25/11/2014;16.5;35;25.75;30;92;61;0;2;20;9.9;-999
5;26/11/2014;15.2;34.6;24.9;26;92;59;0;NA;20;10.3;-999
5;27/11/2014;15.5;35.4;25.45;27;82;54.5;0;1;20;10.3;-999
5;28/11/2014;16.7;34.1;25.4;46;96;71;0;1;20;10;-999
5;29/11/2014;16.6;35.5;26.05;53;92;72.5;0;2;20;10.1;-999
5;30/11/2014;22.6;33.6;28.1;63;84;73.5;NA;1;20;9.7;-999
5;01/12/2014;23.5;35.6;29.55;53;84;68.5;6.1;3;20;10.3;-999
5;02/12/2014;22.5;35.2;28.85;42;92;67;0;1;20;8.2;-999
5;03/12/2014;19.5;36.5;28;36;96;66;0;2;20;4.9;-999
5;04/12/2014;16.5;36.2;26.35;22;98;60;0;4;20;7.4;-999
5;05/12/2014;14.7;35.6;25.15;21;94;57.5;0;2;20;9.5;-999
